William,School A,Plenary A,Plenary D,Plenary F,Plenary B
Helen,School C,Plenary E,Plenary C,Plenary B,Plenary A
James,School A,Plenary D,Plenary A,Plenary B,Plenary E
Florence,School C,Plenary A,Plenary C,Plenary D,Plenary B
Emma,School A,Plenary C,Plenary B,Plenary E,Plenary F
James,School B,Plenary F,Plenary C,Plenary A,Plenary B
Charles,School C,Plenary E,Plenary F,Plenary D,Plenary C
Henry,School C,Plenary B,Plenary F,Plenary E,Plenary C
Charles,School B,Plenary E,Plenary B,Plenary D,Plenary F
John,School C,Plenary E,Plenary A,Plenary F,Plenary C
Frank,School B,Plenary E,Plenary C,Plenary B,Plenary D
Elizabeth,School B,Plenary E,Plenary A,Plenary D,Plenary C
Marie,School B,Plenary E,Plenary F,Plenary A,Plenary B
Anna,School A,Plenary E,Plenary D,Plenary A,Plenary C
Mary,School C,Plenary E,Plenary B,Plenary C,Plenary D
Margaret,School B,Plenary D,Plenary E,Plenary F,Plenary A
Ethel,School A,Plenary F,Plenary A,Plenary E,Plenary C
James,School B,Plenary D,Plenary B,Plenary E,Plenary C
Emma,School B,Plenary C,Plenary B,Plenary D,Plenary F
William,School A,Plenary A,Plenary B,Plenary E,Plenary C
Robert,School A,Plenary C,Plenary A,Plenary F,Plenary B
Marie,School B,Plenary E,Plenary C,Plenary B,Plenary F
Charles,School A,Plenary A,Plenary E,Plenary B,Plenary C
Edward,School C,Plenary E,Plenary C,Plenary F,Plenary B
George,School C,Plenary C,Plenary E,Plenary D,Plenary A
Mary,School A,Plenary C,Plenary F,Plenary E,Plenary A
Elizabeth,School B,Plenary D,Plenary E,Plenary B,Plenary F
Edward,School A,Plenary A,Plenary B,Plenary C,Plenary F
Mary,School B,Plenary D,Plenary F,Plenary B,Plenary E
James,School C,Plenary D,Plenary B,Plenary A,Plenary C
William,School B,Plenary F,Plenary B,Plenary C,Plenary D
Ruth,School B,Plenary D,Plenary B,Plenary F,Plenary C
William,School A,Plenary A,Plenary F,Plenary E,Plenary B
Ruth,School C,Plenary F,Plenary B,Plenary D,Plenary A
Margaret,School C,Plenary C,Plenary B,Plenary A,Plenary F
George,School C,Plenary A,Plenary C,Plenary D,Plenary B
Frank,School A,Plenary F,Plenary C,Plenary A,Plenary B
Ruth,School B,Plenary D,Plenary E,Plenary B,Plenary C
Marie,School C,Plenary D,Plenary E,Plenary B,Plenary F
Margaret,School B,Plenary D,Plenary C,Plenary A,Plenary E
Joseph,School C,Plenary C,Plenary D,Plenary F,Plenary B
John,School A,Plenary D,Plenary C,Plenary E,Plenary B
William,School B,Plenary B,Plenary A,Plenary C,Plenary D
Joseph,School C,Plenary D,Plenary B,Plenary A,Plenary E
Edward,School B,Plenary D,Plenary C,Plenary F,Plenary B
George,School A,Plenary F,Plenary E,Plenary C,Plenary D
Joseph,School C,Plenary F,Plenary C,Plenary A,Plenary D
Edward,School B,Plenary E,Plenary A,Plenary B,Plenary C
Henry,School B,Plenary F,Plenary B,Plenary E,Plenary A
Marie,School B,Plenary C,Plenary B,Plenary A,Plenary F
James,School A,Plenary D,Plenary E,Plenary F,Plenary C
James,School B,Plenary A,Plenary E,Plenary F,Plenary B
Florence,School B,Plenary D,Plenary F,Plenary A,Plenary B
Helen,School C,Plenary A,Plenary B,Plenary C,Plenary D
Anna,School C,Plenary E,Plenary C,Plenary F,Plenary B
Elizabeth,School B,Plenary B,Plenary E,Plenary C,Plenary D
William,School B,Plenary C,Plenary B,Plenary F,Plenary D
Elizabeth,School C,Plenary B,Plenary F,Plenary E,Plenary C
Elizabeth,School A,Plenary B,Plenary C,Plenary F,Plenary E
Joseph,School A,Plenary A,Plenary F,Plenary C,Plenary E
Emma,School C,Plenary D,Plenary B,Plenary F,Plenary A
Elizabeth,School C,Plenary D,Plenary C,Plenary F,Plenary E
Charles,School A,Plenary C,Plenary E,Plenary D,Plenary F
